id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
2771,жµж±Ѓ,её‚,е»єеѕ·её‚,,,3.30182E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2772,з¦е»єзЃ,°е‚,ж¶µжє¬,,3.50303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2773,е№їдЃ,дЅе±±е‚,й«є¬,,4.40608E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2774,е±±дЃ,Ґз§е‚,ї¬,,3.71122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2775,иҐїзЃ,жёеё‚,дёґжё­є¬,,6.10502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2776,жІіеЃ,ЁеЈе‚,е¤є·ї¬,,4.11627E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2777,жІіеЃ,иЎЎж°ґеё‚,ї¬,,1.31127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2778,з¦е»єзЃ,з¦е·её‚,з¦жёеё‚,,,3.50181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2779,жІіеЃ,ејЁ№е°Ѓеё‚,є¬,,4.10211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2780,е№їиҐїеЈІ»є¬е®Ѓеё‚,иҐїд№ЎеЎє¬,,4.50107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2781,дєЃ,иҐїезєіе‚ЈжІ»е·,жµ·еї¬,,5.32822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2782,й»йѕж±Ѓ,дё°жІіеё‚,°еґеє¬,,2.30902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2783,жІіеЃ,‚ёе‚,‚±еї¬,,1.3043E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2784,иѕЅеЃЃ,йЎєе‚,,,,2.104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2785,й»йѕж±Ѓ,е°ж»Ёе‚,Ёе°еї¬,,2.30127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2786,°зз»ґеѕеІ»є¬е­е­І»е·,д№Ѓ°еї¬,,6.53024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2787,жІіеЃ,дїе®её‚,ї¬,,1.30637E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2788,иҐїзЃ,ж±дё‚,жґї¬,,6.10723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2789,жІіеЃ,‚ўе°е‚,ї¬,,1.30527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2790,е±±иҐїЃ,жўЃеё‚,еІї¬,,1.41127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2791,й»йѕж±Ѓ,з»Ґееё‚,з»ҐжЈ±ї¬,,2.31226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2792,¤иІ»є¬‚е°е¤‚,,,,1.506E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2793,°зз»ґеѕеІ»є¬їе°еє¬жІї¬,,6.52924E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2794,жІіеЃ,иЎЎж°ґеё‚,е®е№іеї¬,,1.31125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2795,Ѓ,иѕЅжеё‚,иҐїеє¬,,2.20403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2796,е№їдЃ,ж№ж±её‚,Ѓ‚жєї¬,,4.40823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2797,ж±иҐїзЃ,е®её‚,,,,3.608E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2798,й»йѕж±Ѓ,Ўдё№ж±её‚,иҐїеє¬,,2.31005E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2799,е№їдЃ,дЅе±±е‚,з¦є¬,,4.40604E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2800,е№їдЃ,‚еєеё‚,йјж№є¬,,4.41203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2801,жІіеЃ,іееєеё‚,,,,1.301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2802,ж№Ѓ,Ѓ °е‚,§еї¬,,4.20321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2803,жІіеЃ,е№ійЎ¶е±±е‚,ж±е·её‚,,,4.10482E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2804,жµж±Ѓ,е®Ѓжіўе‚,е®Ѓжµ·еї¬,,3.30226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2805,е±±дЃ,ж·её‚,е±±еє¬,,3.70304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2806,ж№Ѓ,їжеё‚,еІійє¬,,4.30104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2807,е·Ѓ,иѕѕееё‚,е®Јжї¬,,5.11722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2808,жµж±Ѓ,дёЅж°ґеё‚,ІйЅеє¬,,3.31102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2809,е±±дЃ,°е‚,иїеё‚,,,3.70685E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2810,е±±иҐїЃ,іжеё‚,е№іеї¬,,1.40321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2811,е®Ѓе¤І»є¬дё‚,жµ·еї¬,,6.40522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2812,иѕЅеЃЃ,йЎєе‚,°жє¬,,2.10402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2813,е±±иҐїЃ,їжІ»её‚,жІЃжєї¬,,1.40431E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2814,ж±Ѓ,е·её‚,жІ§жµЄє¬,,3.20502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2815,е±±дЃ,°е‚,їеї¬,,3.70634E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2816,е№їдЃ,іжеё‚,,,,4.417E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2817,иѕЅеЃЃ,іе‚,зҐЁе‚,,,2.11381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2818,иѕЅеЃЃ,жІіе‚,жіеєї¬,,2.10124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2819,дєЃ,жҐеЅІ»е·,е§е®ї¬,,5.32325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2820,иѕЅеЃЃ,иѕЅйіе‚,,,,2.11E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2821,дёжµ·е‚,,µиє¬,,3.10112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2822,¤иІ»є¬ґе,з§е°жІЃізїјдё,,,1.52222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2823,ж№Ѓ,еІійіе‚,е№іжї¬,,4.30626E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2824,жІіеЃ,е»её‚,е®ж¬Ўеє¬,,1.31002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2825,е·Ѓ,ж±её‚,иµдёї¬,,5.11025E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2826,жµж±Ѓ,её‚,дёіе‚,,,3.30783E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2827,е·Ѓ,з»µйіе‚,е®ї¬,,5.10724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2828,е№їдЃ,ж№ж±её‚,иµ¤еє¬,,4.40802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2829,й»йѕж±Ѓ,е¤§ееё‚,е°дј№и¤жІ»ї¬,,2.30624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2830,ж№Ѓ,Ё№Ё№её‚,жґеё‚,,,4.31281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2831,¤иІ»є¬Ё№иѕЅе‚,йІЃ№ж,,,1.50526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2832,еєеё‚,,еЅ°ґе®¶жІ»ї¬,,5.00243E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2833,‚Ѓ,Ѕй¶е‚,,,,6.204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2834,¤иІ»є¬Ўж,е¤еЇєж,,,1.52527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2835,е®еѕЅзЃ,ж№её‚,дёе±±еє¬,,3.40208E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2836,е±±иҐїЃ,е·её‚,Ё№Ё№д»Ѓї¬,,1.40624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2837,з¦е»єзЃ,йѕеІ©е‚,°зє¬,,3.50802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2838,е№їиҐїеЈІ»є¬ѕиІе‚,‚ЈеЎеї¬,,4.51026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2839,е±±дЃ,еІеё‚,¶ееё‚,,,3.70284E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2840,¤иІ»є¬е·ґеЅ¦ж·е°её‚,,,,1.508E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2841,дєЃ,ґ±её‚,еЅІ»ї¬,,5.30823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2842,иѕЅеЃЃ,¦е‚,,,,2.111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2843,еєеё‚,,е·є¬,,5.00117E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2844,жІіеЃ,дїЎйіе‚,єеї¬,,4.11525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2845,ж№Ѓ,‚е·её‚,е®№еє¬,,4.20703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2846,жІіеЃ,з§¦зеІеё‚,ґжІіє¬,,1.30304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2847,иѕЅеЃЃ,ЃеІ‚,иҐїдё°ї¬,,2.11223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2848,ж±Ѓ,е·её‚,ґдё­є¬,,3.20506E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2849,ж±иҐїзЃ,е®её‚,ж°ёж°еї¬,,3.6083E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2850,иҐїиІ»є¬Ѕе°еє¬Ѕеї¬,,5.42121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2851,иҐїзЃ,иҐїееё‚,є¬,,6.10114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2852,жµ·еЃ,,дїдєІ»ї¬,,4.69029E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2853,ж±иҐїзЃ,е®её‚,Ѓ‚е·ї¬,,3.60827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2854,е№їиҐїеЈІ»є¬Ґееё‚,,,,4.513E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2855,е±±иҐїЃ,е¤§ееё‚,е¤§еї¬,,1.40227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2856,жІіеЃ,дёеё‚,жўЃє¬,,4.11402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2857,е№їдЃ,ж±е¤ґе‚,жѕжµ·еє¬,,4.40515E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2858,ж±иҐїзЃ,дёйҐ¶е‚,±йіеї¬,,3.61128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2859,е·Ѓ,Ѕе‚,°жґҐї¬,,5.10132E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2860,жІіеЃ,е№ійЎ¶е±±е‚,ійє¬,,4.10404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2861,ж№Ѓ,іе‚,,,,4.309E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2862,й»йѕж±Ѓ,йЅйЅе°её‚,и®·жІіеё‚,,,2.30281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2863,иґµеЃ,й»дёдѕІ»е·,е¤©ж±еї¬,,5.22627E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2864,е±±иҐїЃ,дёґж±ѕеё‚,жµ±±ї¬,,1.41027E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2865,иґµеЃ,ж°ґе‚,№еє¬,,5.20203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2866,е№їдЃ,ж±е°ѕе‚,,,,4.415E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2867,ж№Ѓ,ж­¦жеё‚,жґ±±є¬,,4.20111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2868,¤иІ»є¬д№°ееёеё‚,Ѕеї¬,,1.50923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2869,жІіеЃ,‚ёе‚,зЈЃї¬,,1.30427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2870,иҐїзЃ,е»¶ееё‚,,,,6.106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2871,ж№Ѓ,ж№жЅ‚,ж№жЅї¬,,4.30321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2872,иҐїиІ»є¬°еє¬еўЁи±еї¬,,5.42624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2873,жµж±Ѓ,з»ґе‚,иЇёжЁе‚,,,3.30681E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2874,‚Ѓ,І»е·,Іеї¬,,6.23023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2875,¤иІ»є¬иµ¤еі°её‚,иҐїеї¬,,1.50424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2876,е№їдЃ,ж±Ёе‚,,,,4.407E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2877,‚Ѓ,еј её‚,‚иЈєжІ»ї¬,,6.20721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2878,жµж±Ѓ,ж№е·её‚,,,,3.305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2879,иѕЅеЃЃ,иѕЅйіе‚,е¤жІіеє¬,,2.11011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2880,иҐїзЃ,е®йёЎе‚,ї¬,,6.10326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2881,иѕЅеЃЃ,ЃеІ‚,¶еє¬,,2.11202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2882,жІіеЃ,жІ§ееё‚,жІійґе‚,,,1.30984E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2883,е±±дЃ,еѕ·ееё‚,е¤жґҐеї¬,,3.71427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2884,иҐїиІ»є¬е±±е°еє¬ї¬,,5.42227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2885,‚Ѓ,е¤©ж°ґеё‚,з§¦еє¬,,6.20502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2886,ж№Ѓ,ж№иҐїее®¶жІ»е·,жіёжєЄї¬,,4.33122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2887,з¦е»єзЃ,з¦е·её‚,ЅдѕЇї¬,,3.50121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2888,жІіеЃ,дёеё‚,е®Ѓµеї¬,,4.11423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2889,иҐїиІ»є¬Ѕе°еє¬,,,5.421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2890,жµ·зЃ,жґІ»е·,иѕѕжҐеї¬,,6.32624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2891,е·Ѓ,їезѕІ»е·,зєўеї¬,,5.13233E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2892,°зз»ґеѕеІ»є¬еЎ°еє¬йўї¬,,6.54221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2893,дє‚,,еґє¬,,1.10103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2894,ж№Ѓ,иЎЎйіе‚,Ё№іе‚,,,4.30481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2895,иѕЅеЃЃ,¦ееё‚,з»Ґдё­ї¬,,2.11421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2896,ж±Ѓ,еѕе·её‚,ўеЃї¬,,3.20324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2897,е№їиҐїеЈІ»є¬Іежё‚,жёЈеє¬,,4.50602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2898,дєЃ,Ійеё‚,зЅе№іеї¬,,5.30324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2899,ж№Ѓ,‚µйіе‚,е¤§зҐҐє¬,,4.30503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2900,й»йѕж±Ѓ,дјҐе‚,,,,2.307E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2901,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬,,,6.531E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2902,иґµеЃ,иґµйіе‚,жёеё‚,,,5.20181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2903,‚Ѓ,е¤©ж°ґеё‚,и°·еї¬,,6.20523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2904,дєЃ,зєўжІіе°јжеЅІ»е·,зєўжІії¬,,5.32529E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2905,ж№Ѓ,еј е®¶зеё‚,ж­¦йµжє¬,,4.30811E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2906,жІіеЃ,їеѕ·её‚,ж»¦е№ії¬,,1.30824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2907,е±±дЃ,жµеё‚,е№ійґеї¬,,3.70124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2908,з¦е»єзЃ,е№іе‚,жµ¦еї¬,,3.50722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2909,дёжµ·е‚,,жµ¦еє¬,,3.10118E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2910,е±±дЃ,жЅеё‚,еЇїееё‚,,,3.70783E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2911,е№їдЃ,жёиїеё‚,дЅї¬,,4.41821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2912,дєЃ,Ё№ж±‚іжІ»е·,з¦иґЎеї¬,,5.33323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2913,ж№Ѓ,й»іе‚,,,,4.202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2914,Ѓ,ѕееё‚,їеІ­ї¬,,2.20722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2915,жІіеЃ,ејЁ№е°Ѓеё‚,Ё№и®ёеї¬,,4.10222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2916,е±±дЃ,Јееё‚,её‚дёє¬,,3.70402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2917,е№їиҐїеЈІ»є¬жў§ееё‚,¶е±±є¬,,4.50404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2918,жµж±Ѓ,ж№е·её‚,еѕ·жї¬,,3.30521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2919,ж№Ѓ,ж°ёееё‚,ж±ж°ёеї¬,,4.31125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2920,е№їдЃ,жІіжеё‚,жєє¬,,4.41602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2921,ж±иҐїзЃ,е®Ґе‚,й«е®её‚,,,3.60983E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2922,е·Ѓ,Ѕе‚,є¬,,5.10108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2923,Ѓ,їжҐе‚,,,,2.201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2924,жµ·зЃ,иҐїеЃеё‚,иҐїеє¬,,6.30104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2925,дєЃ,жҐеЅІ»е·,,,,5.323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2926,ж№Ѓ,ёеЃеё‚,еґіеї¬,,4.21223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2927,е®еѕЅзЃ,ж»Ѓе·её‚,е®иїї¬,,3.41125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2928,иҐїзЃ,ж±дё‚,ж±°еє¬,,6.10702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2929,е®еѕЅзЃ,е®еєеё‚,жЅе±±еї¬,,3.40824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2930,иґµеЃ,иґµйіе‚,дїї¬,,5.20123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2931,е±±дЃ,дёҐе‚,,,,3.705E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2932,жІіеЃ,еј е®¶еЈе‚,ж¶їй№її¬,,1.30731E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2933,е·Ѓ,е®её‚,Ёеє¬,,5.11802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2934,иҐїзЃ,ёйіе‚,їжї¬,,6.10428E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2935,°зз»ґеѕеІ»є¬їежі°е°еє¬з¦жµ·еї¬,,6.54323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
2936,ж№Ѓ,ж­¦жеё‚,ж±е¤є¬,,4.20115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2937,ж±Ѓ,иїдєжё‚,,,,3.207E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2938,ж№Ѓ,иЎЎйіе‚,ійє¬,,4.30407E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2939,е®еѕЅзЃ,‚Ґе‚,¶жµ·є¬,,3.40102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2940,е®Ѓе¤І»є¬ґе её‚,еіЎе‚,,,6.40381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2941,ж±иҐїзЃ,е®Ґе‚,дёй«ї¬,,3.60923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2942,Ѓ,Ѕееё‚,е¤§ееё‚,,,2.20882E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2943,е±±дЃ,Ѓеё‚,е№іеї¬,,3.71523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2944,жІіеЃ,їеѕ·её‚,ґеєж»Ў¤жІ»ї¬,,1.30828E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2945,е·Ѓ,е®е®ѕе‚,ґжї¬,,5.11528E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2946,й»йѕж±Ѓ,Ўдё№ж±её‚,з»ҐиІіеё‚,,,2.31081E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2947,жІіеЃ,°д№Ўеё‚,°д№Ўї¬,,4.10721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2948,е№їиҐїеЈІ»є¬ѕиІе‚,°дї¬,,4.51022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2949,‚Ѓ,её‚,,,,6.212E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2950,е±±дЃ,еІеё‚,жІ§еє¬,,3.70213E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2951,ж±Ѓ, Ўе‚,Ўе±±є¬,,3.20205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2952,е·Ѓ,їезѕІ»е·,ѕжї¬,,5.13224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2953,ж№Ѓ,Ѓ©жЅее®¶жІ»е·,,,,4.228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2954,й»йѕж±Ѓ,дјҐе‚,еҐЅеє¬,,2.30704E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2955,жІіеЃ,з§¦зеІеё‚,,,,1.303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2956,е·Ѓ,е­І»е·,жіёеї¬,,5.13322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2957,дєЃ,дёЅжеё‚,йѕзєіиҐїІ»ї¬,,5.30721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2958,ж±иҐїзЃ,её‚,иҐїжє¬,,3.60103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2959,е±±иҐїЃ,е¤её‚,жёеѕї¬,,1.40121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2960,Ѓ,їжҐе‚,з»їеє¬,,2.20106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2961,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,ж°ґзЈЁжІє¬,,6.50105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2962,дє‚,,Ё№Ё№є¬,,1.10116E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2963,иҐїзЃ,жёеё‚,ґе‚,,,6.10582E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2964,ж№Ѓ,Ѓ °е‚,з®є¬,,4.20302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2965,жµ·еЃ,дёдєеё‚,,,,4.602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2966,е®Ѓе¤І»є¬іеґе±±её‚,е№ізї¬,,6.40221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2967,ж±иҐїзЃ,й№°жЅ­её‚,ж№є¬,,3.60602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2968,дєЃ,ґ±её‚,е­иї‚ЈжзҐдЅ¤жІ»ї¬,,5.30827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2969,¤иІ»є¬Ўж,ж­Ји,,,1.5253E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2970,‚Ѓ,еєіе‚,ї¬,,6.21022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2971,е№їдЃ,жёиїеё‚,жё°еї¬,,4.41827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2972,е№їиҐїеЈІ»є¬иґєееё‚,е±±еї¬,,4.51122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2973,иґµеЃ,иґµйіе‚,е°жІіеє¬,,5.20114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
2974,жµ·зЃ,жµ·д°еє¬е№іеї¬,,6.32121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
2975,°зз»ґеѕеІ»є¬І»е·,,,,6.523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
